,period,short_descriptions,temperatures
0,Overnight  ,Slight Chance Showers,Low: 58 °F
1,Friday  ,Chance Showers,High: 69 °F
2,Friday Night,Slight Chance Showers,Low: 58 °F
3,Saturday  ,Chance Showers,High: 72 °F
4,Saturday Night,Chance Showers then Slight Chance Showers,Low: 59 °F
5,Sunday  ,Chance Showers,High: 73 °F
6,Sunday Night,Chance Showers then Partly Cloudy,Low: 59 °F
7,Monday  ,Sunny,High: 74 °F
8,Monday Night,Patchy Fog,Low: 59 °F
